ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BBS04,0,ICONN-PLUS,RUNNING,R20NIE603,0,2200.0,020YUNI024,D2966BA8B-KXABV01{A},ANI020YU1005C,2146.0,35988.0,22-05-17 05:41,22-05-17 08:51,DIALOG,QFN-20YU2D,Q2TV53.33,0,693.8319,0.0,0,TB-B12,05/30/2022 MP,2200,1091A08T41,0,R20NIED02,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,0.0,693.8319,616.2962,22-05-17 08:51,36214.87619047619
BBS05,0,ICONN-PLUS,RUNNING,R20ABUC01,0,2200.0,008YMAB072,KAG0330A0/AA/W25X20CVUXAG,AAB008YM2025A,16000.0,99078.0,22-05-17 02:58,22-05-17 17:43,WINBOND,DFN-08YM2D,61516B300ZH,0,1084.3169,0.0,0,TB-B12,05/31/2022 MP,2200,1091A07T21,0,R19NIGD03,DFN-08YK2A,DIALOG,ANI008YK3002A,1091A08T41,0.0,1084.3169,963.1445,22-05-17 17:43,83133.98095238095
BBS06,0,ICONN-PLUS,RUNNING,R20HQHV02,0,2200.0,0225NHQ012,FSA515RCM000ZSB{MXXX-45-Z,AHQ0225N1002A,2592.0,5312.0,22-05-17 07:18,22-05-17 17:46,EMC,FPSLGA22t6V,BQ225F2,0,247.7384,0.0,0,TB-B12,0,2200,0,0,R19NIGK03,DFN-08YK2A,DIALOG,ANI008YK3002A,1091A08T41,0.0,247.7384,220.0536,22-05-17 17:46,5563.990476190476
BBS07,0,ICONN-PLUS,RUNNING,R20NIE602,0,2200.0,020YUNI024,D2966BA8B-KXABV01{A},ANI020YU1005C,16920.0,35988.0,22-05-17 01:24,22-05-18 01:47,DIALOG,QFN-20YU2D,Q2TV53.33,0,693.8319,0.0,0,TB-B12,0,2200,1091A08T41,0,R20NIEA01,QFN-20YU2D,DIALOG,ANI020YU1005C,1091A08T41,0.0,693.8319,616.2962,22-05-18 01:47,36214.87619047619
BBS08,0,ICONN-PLUS,RUNNING,R20HQHU02,0,2200.0,0225NHQ012,FSA515RCM000ZSB{MXXX-45-Z,AHQ0225N1002A,2755.0,5766.0,22-05-17 03:23,22-05-17 14:30,EMC,FPSLGA22t6V,BQ225F1,0,247.7384,0.0,0,TB-B12,0,2200,0,0,R20AWBL09,DFN-08Y62D,MXIC,AAW008Y62016A,1091A07T41,0.0,247.7384,220.0536,22-05-17 14:30,5563.990476190476
BBS09,0,ICONN-PLUS,RUNNING,R20HQHU01,0,2200.0,0225NHQ012,FSA515RCM000ZSB{MXXX-45-Z,AHQ0225N1002A,2845.0,5766.0,22-05-17 02:55,22-05-17 14:24,EMC,FPSLGA22t6V,BQ225F1,0,247.7384,0.0,0,TB-B12,0,2200,0,0,R20GJKA11,STBGA252C4V,A-DATA,AGJ252X20003A,1091A07C41,0.0,247.7384,220.0536,22-05-17 14:24,5563.990476190476
BBS10,0,ICONN-PLUS,IDLE,0,0,0.0,0,0,ANI008YK3002A,0.0,0.0,22-05-16 19:48,0,0,0,0,0,0.0,0.0,0,TB-B12,0,2200,0,0,R19NIGD02,DFN-08YK2A,DIALOG,ANI008YK3002A,1091A08T41,0.0,1787.5262,1587.7701,0,0.0
BBU01,0,UTC5000S,RUNNING,R20AWBQ11,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 01:20,22-05-17 09:47,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A9,0,2200,1091A08T41,0,R20AWA921,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 09:47,32020.10714285714
BBU02,0,UTC5000S,RUNNING,R20AWBQ09,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-16 23:58,22-05-17 08:26,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A9,0,2200,1091A08T41,0,R20AWA904,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 08:26,32020.10714285714
BBU03,0,UTC5000S,RUNNING,R20AWBQ48,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,246.0,34086.0,22-05-17 05:16,22-05-17 08:13,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A9,0,2200,1091A08T41,0,R20AWB340,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 08:13,32020.10714285714
BBU04,0,UTC5000S,RUNNING,R20AWBQ17,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 00:10,22-05-17 08:37,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A9,0,2200,1091A08T41,0,R20AWB344,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 08:37,32020.10714285714
BBU05,0,UTC5000S,RUNNING,R20AWBV28,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 07:09,22-05-17 15:36,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A9,0,2200,1091A08T41,0,R20AWBQ39,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 15:36,32020.10714285714
BBU06,0,UTC5000S,RUNNING,R20BUAQ04,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA1-AS,ABU096EF2001A,4960.0,23509.0,22-05-17 02:24,22-05-17 19:31,ICSI,FBGA-96UEF,MRH078000Y1,0,0.0,0.0,0,TA-A9,0,2200,1091A07T21,0,R19BUB904,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,22-05-17 19:31,25105.960784313724
BBU07,0,UTC5000S,RUNNING,R20MSBT05,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5544.0,39844.0,22-05-16 13:38,22-05-17 09:50,MTI,FBGA-96UEC,611665K.00K,0,0.0,0.0,0,TA-A9,0,2200,0,0,R19MSK106,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-17 09:50,158084.04166666666
BBU08,0,UTC5000S,RUNNING,R20MSBU01,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5556.0,41172.0,22-05-17 06:11,22-05-18 02:26,MTI,FBGA-96UEC,612449K.00K,0,0.0,0.0,0,TA-A9,0,2200,1091A06T21,0,R20MSAN03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-18 02:26,158084.04166666666
BBU09,0,UTC5000S,WAIT-SETUP,R20AWBV30,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 05:51,22-05-17 14:18:00,MXIC,TSOP1-48/M2,T1221220A1,M,85.1953,0.0,0,TA-A9,0,2200,1091A08T41,0,R20AWBQ40,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 14:18,32020.10714285714
BBU10,0,UTC5000S,RUNNING,R20AWAV17,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1280.0,34118.0,22-05-17 07:03,22-05-17 19:04,MXIC,SSLGA16DOU,T1221239,0,106.5064,0.0,0,TA-A9,0,2200,0,0,R20AWAE07,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,107.6208,95.5942,22-05-17 19:04,48337.04761904762
BBU11,0,UTC5000S,IDLE,0,0,0.0,0,0,ABU096EF2001A,0.0,0.0,22-05-17 06:34,0,0,0,0,0,0.0,0.0,0,TA-A31,0,2200,0,0,R19BUB909,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,0,0.0
BBU12,0,UTC5000S,IDLE,0,0,0.0,0,0,ABU096EF2001A,0.0,0.0,22-05-15 16:17,0,0,0,0,0,0.0,0.0,0,TA-A31,0,2200,0,0,R19BUB701,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,0,0.0
BBU13,0,UTC5000S,RUNNING,R20AWBQ32,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 00:27,22-05-17 08:54,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A31,0,2200,1091A08T41,0,R20AWA917,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 08:54,32020.10714285714
BBU14,0,UTC5000S,RUNNING,R20BUAQ02,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA1-AS,ABU096EF2001A,4960.0,23509.0,22-05-16 19:03,22-05-17 12:10,ICSI,FBGA-96UEF,MRH078000Y1,0,0.0,0.0,0,TA-A31,05/17/2022 MP,2200,1091A07T21,0,R19BUB901,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,22-05-17 12:10,25105.960784313724
BBU15,0,UTC5000S,RUNNING,R18RKAP02,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,3591.0,9508.0,22-05-17 03:46,22-05-17 19:16,RK,FBGA-78UEP,JMC220426-1,0,0.0,0.0,0,TA-A31,05/18/2022 MP,2200,0,0,R18RKAL03,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-17 19:16,45783.5
BBU16,0,UTC5000S,RUNNING,R20MSBC01,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,41581.0,22-05-17 05:32,22-05-18 01:56,MTI,FBGA-96UEC,611517K.00K,0,0.0,0.0,0,TA-A31,05/19/2022 MP,2200,1091A06T21,0,R20MSBX04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-18 01:56,158084.04166666666
BBU17,0,UTC5000S,RUNNING,R18RKAM01,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,5953.0,19268.0,22-05-16 19:13,22-05-17 20:52,RK,FBGA-78UEP,JMC220426,0,0.0,0.0,0,TA-A31,05/20/2022 MP,2200,0,0,R18RKAH01,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-17 20:52,45783.5
BBU18,0,UTC5000S,RUNNING,R20MSBX05,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5566.0,41294.0,22-05-16 12:37,22-05-17 08:53,MTI,FBGA-96UEC,611664K.00K,0,0.0,0.0,0,TA-A31,05/21/2022 MP,2200,1091A06T21,0,R19MSK207,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-17 08:53,158084.04166666666
BBU19,0,UTC5000S,RUNNING,R20BUAR02,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,4974.0,29156.0,22-05-16 12:53,22-05-17 06:03,ICSI,FBGA-96UEF,MRG956000Y1,0,0.0,0.0,0,TA-A31,05/22/2022 MP,2200,1091A07T21,0,R19BUAZ09,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,22-05-17 06:03,25105.960784313724
BBU20,0,UTC5000S,RUNNING,R20MSET04,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3540.0,31176.0,22-05-17 03:26,22-05-17 15:16,MTI,FBGA-78UEN,253560B.00L,0,0.0,0.0,0,TA-A31,05/23/2022 MP,2200,1091A06T21,0,R20MSEW02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,227.8601,202.3968,22-05-17 15:16,87283.96666666667
BBU21,0,UTC5000S,IDLE,0,0,0.0,0,0,ABU096EF2001A,0.0,0.0,22-05-14 22:06,0,0,0,0,0,0.0,0.0,0,TA-A31,05/24/2022 MP,2200,0,0,R19BUB108,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,0,0.0
BBU22,0,UTC5000S,RUNNING,R20AWBQ16,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 01:48,22-05-17 10:15,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A31,05/25/2022 MP,2200,1091A08T41,0,R20AWB331,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 10:15,32020.10714285714
BBU23,0,UTC5000S,RUNNING,R20AWBQ33,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 04:46,22-05-17 13:14,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A31,05/26/2022 MP,2200,1091A08T41,0,R20AWB311,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 13:14,32020.10714285714
BBU24,0,UTC5000S,RUNNING,R18RKAG03,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,5927.0,25200.0,22-05-14 09:14,22-05-17 05:35,RK,FBGA-78UEP,JMC220426,0,0.0,0.0,0,TA-A31,05/27/2022 MP,2200,1091A06C21,0,R18RKAD04,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-17 05:35,45783.5
BBU25,0,UTC5000S,RUNNING,R20MSFA02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,30772.0,22-05-17 06:31,22-05-17 18:32,MTI,FBGA-78UEN,253507B.00L,0,0.0,0.0,0,TA-A31,05/28/2022 MP,2200,0,0,R20MSEX06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,227.8601,202.3968,22-05-17 18:32,87283.96666666667
BBU26,0,UTC5000S,RUNNING,R20BUAR05,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,4937.0,29156.0,22-05-16 19:01,22-05-17 12:03,ICSI,FBGA-96UEF,MRG956000Y1,0,0.0,0.0,0,TA-A32,05/29/2022 MP,2200,1091A07T21,0,R19BUB808,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,22-05-17 12:03,25105.960784313724
BBU27,0,UTC5000S,RUNNING,R20AWBQ30,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 02:31,22-05-17 10:58,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A32,05/30/2022 MP,2200,1091A08T41,0,R20AWA912,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 10:58,32020.10714285714
BBU28,0,UTC5000S,RUNNING,R20AWBV08,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 04:27,22-05-17 12:54,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A32,05/31/2022 MP,2200,1091A08T41,0,R20AWB312,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 12:54,32020.10714285714
BBU29,0,UTC5000S,WAIT-SETUP,R20MSBT03,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5560.0,39844.0,22-05-17 07:11,22-05-17 10:36:37,MTI,FBGA-96UEC,611665K.00K,M,0.0,0.0,0,TA-A32,0,2200,0,0,R19MSJX06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-17 10:36,158084.04166666666
BBU30,0,UTC5000S,RUNNING,R20MSB907,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5560.0,41715.0,22-05-17 05:30,22-05-18 01:46,MTI,FBGA-96UEC,610540K.00K,0,0.0,0.0,0,TA-A32,0,2200,1091A06T21,0,R20MSAM03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-18 01:46,158084.04166666666
BBU31,0,UTC5000S,RUNNING,R20MSBX06,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,41294.0,22-05-17 05:26,22-05-18 01:51,MTI,FBGA-96UEC,611664K.00K,0,0.0,0.0,0,TA-A32,0,2200,1091A06T21,0,R20MSAP03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-18 01:51,158084.04166666666
BBU32,0,UTC5000S,RUNNING,R20AWBQ14,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 01:23,22-05-17 09:50,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A32,0,2200,1091A08T41,0,R20AWA906,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 09:50,32020.10714285714
BBU33,0,UTC5000S,WAIT-REPAIR,0,0,0.0,0,0,AAW048TP1041B,0.0,0.0,22-05-17 02:29,0,0,0,0,B2,0.0,0.0,0,TA-A32,0,2200,0,0,R20AWA540,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,0,0.0
BBU34,0,UTC5000S,RUNNING,R20MSBX03,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,41294.0,22-05-17 05:28,22-05-18 01:52,MTI,FBGA-96UEC,611664K.00K,0,0.0,0.0,0,TA-A32,0,2200,1091A06T21,0,R19MSK801,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,239.5637,212.7924,22-05-18 01:52,158084.04166666666
BBU35,0,UTC5000S,RUNNING,R20AWBV17,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 07:15,22-05-17 15:42,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A32,0,2200,1091A08T41,0,R20AWB328,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 15:42,32020.10714285714
BBU36,0,UTC5000S,RUNNING,R20AWBQ36,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 04:47,22-05-17 13:14,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,0,2200,1091A08T41,0,R20AWB305,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 13:14,32020.10714285714
BBU37,0,UTC5000S,RUNNING,R20AWBQ05,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-16 23:39,22-05-17 08:06,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,0,2200,1091A08T41,0,R20AWBQ41,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 08:06,32020.10714285714
BBU38,0,UTC5000S,ENG,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-16 02:44,22-05-16 02:44,0,0,0,PE,0.0,0.0,0,TA-A34,0,2200,0,0,R19MSI104,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,320.6464,284.8141,0,0.0
BBU39,0,UTC5000S,RUNNING,R18RKAM03,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,6000.0,19268.0,22-05-16 17:50,22-05-17 19:41,RK,FBGA-78UEP,JMC220426,0,0.0,0.0,0,TA-A34,0,2200,0,0,R18RKAH02,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-17 19:41,45783.5
BBU40,0,UTC5000S,IDLE,0,R20AWBV01,0.0,0,0,AAW048TP1041B,0.0,0.0,22-05-17 07:45,0,0,0,0,0,0.0,0.0,0,TA-A34,0,2200,0,0,R20AWBQ43,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,0,0.0
BBU41,0,UTC5000S,RUNNING,R20BUAS06,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,5000.0,51258.0,22-05-17 06:24,22-05-17 23:39,ICSI,FBGA-96UEF,MRH079000Y1,0,0.0,0.0,0,TA-A34,0,2200,0,0,R19BUB201,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,22-05-17 23:39,25105.960784313724
BBU42,0,UTC5000S,RUNNING,R20AWAV15,0,2200.0,016D5AW011,5464AXB-16GG000,AAW016D53004A,1243.0,34118.0,22-05-17 06:01,22-05-17 17:41,MXIC,SSLGA16DOU,T1221239,0,106.5064,0.0,0,TA-A34,0,2200,0,0,R20AWAE06,SSLGA16DOU,MXIC,AAW016D53004A,1091A08T41,0.0,107.6208,95.5942,22-05-17 17:41,48337.04761904762
BBU43,0,UTC5000S,RUNNING,R20AWBV22,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 03:50,22-05-17 12:18,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A34,0,2200,1091A08T41,0,R20AWB347,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 12:18,32020.10714285714
BBU44,0,UTC5000S,RUNNING,R20AWBQ29,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 02:50,22-05-17 11:17,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,0,2200,1091A08T41,0,R20AWB308,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 11:17,32020.10714285714
BBU45,0,UTC5000S,RUNNING,R20MSES05,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31221.0,22-05-17 03:26,22-05-17 15:27,MTI,FBGA-78UEN,253647B.00L,0,0.0,0.0,0,TA-A34,05/17/2022 MP,2200,1091A06T21,0,R20MSDG05,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,227.8601,202.3968,22-05-17 15:27,87283.96666666667
BBU46,0,UTC5000S,RUNNING,R20AWBQ02,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 01:10,22-05-17 09:37,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,05/18/2022 MP,2200,1091A08T41,0,R20AWB307,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 09:37,32020.10714285714
BBU47,0,UTC5000S,RUNNING,R20AWBQ03,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 01:06,22-05-17 09:33,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,05/19/2022 MP,2200,1091A08T41,0,R20AWBQ34,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 09:33,32020.10714285714
BBU48,0,UTC5000S,RUNNING,R20AWBV20,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 03:19,22-05-17 11:46,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A34,05/20/2022 MP,2200,1091A08T41,0,R20AWB345,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 11:46,32020.10714285714
BBU49,0,UTC5000S,WAIT-SETUP,R20BUAR01,0,2200.0,096EFBU001,IS46TR16128DL-125KBLA2-AS,ABU096EF2001A,5000.0,29156.0,22-05-17 07:32,22-05-17 11:14:15,ICSI,FBGA-96UEF,MRG956000Y1,M,0.0,0.0,0,TA-A34,05/21/2022 MP,2200,1091A07T21,0,R19BUB107,FBGA-96UEF,ICSI,ABU096EF2001A,1091A07T21,0.0,282.4814,250.9141,22-05-17 11:14,25105.960784313724
BBU50,0,UTC5000S,RUNNING,R20MSEU02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31159.0,22-05-17 07:09,22-05-17 19:10,MTI,FBGA-78UEN,252569B.00L,0,0.0,0.0,0,TA-A34,05/22/2022 MP,2200,1091A06T21,0,R20MSDG06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,227.8601,202.3968,22-05-17 19:10,87283.96666666667
BBU51,0,UTC5000S,RUNNING,R20AWBV10,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 02:04,22-05-17 10:31,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A34,05/23/2022 MP,2200,1091A08T41,0,R20AWB318,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 10:31,32020.10714285714
BBU52,0,UTC5000S,RUNNING,R20AWBQ01,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-16 23:07,22-05-17 07:34,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,05/24/2022 MP,2200,1091A08T41,0,R20AWB343,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 07:34,32020.10714285714
BBU53,0,UTC5000S,RUNNING,R18RKAN05,0,2200.0,078EPRK003,Z32D-78ball{ARK-T},ARK078EP1001B,1258.0,25200.0,22-05-17 04:01,22-05-17 09:31,RK,FBGA-78UEP,JMC220426-1,0,0.0,0.0,0,TA-A34,05/25/2022 MP,2200,0,0,R18RKAL02,FBGA-78UEP,RK,ARK078EP1001B,1091A06C21,0.0,194.1381,172.4432,22-05-17 09:31,45783.5
BBU54,0,UTC5000S,RUNNING,R20MSAN06,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,40422.0,22-05-16 14:33,22-05-17 10:58,MTI,FBGA-96UEC,611291K.00K,0,0.0,0.0,0,TA-A34,05/26/2022 MP,2200,1091A06T21,0,R19MSHN07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,239.5637,212.7924,22-05-17 10:58,158084.04166666666
BBU55,0,UTC5000S,RUNNING,R20AWBQ25,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34086.0,22-05-17 03:21,22-05-17 11:48,MXIC,TSOP1-48/M2,T1221219,0,85.1953,0.0,0,TA-A34,05/27/2022 MP,2200,1091A08T41,0,R20AWBQ37,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 11:48,32020.10714285714
BBU56,0,UTC5000S,RUNNING,R20AWBV14,0,2200.0,048TPAW086,5468ANB-48TG000,AAW048TP1041B,720.0,34064.0,22-05-17 01:16,22-05-17 09:43,MXIC,TSOP1-48/M2,T1221220A1,0,85.1953,0.0,0,TA-A34,05/28/2022 MP,2200,1091A08T41,0,R20AWB342,TSOP1-48/M2,MXIC,AAW048TP1041B,1091A08T41,0.0,85.1953,75.6748,22-05-17 09:43,32020.10714285714
