OPER,CUST,B/D#,MODEL,G.UPH
2200,PHISON,ANV345XTC011A,MAXUM-BASE,0.0000
2200,PHISON,ANV345XTC011A,MAXUM-PLUS,63.6089
2200,PHISON,ANV345XTC011A,RAPID,83.0530
2200,PHISON,ANV345XTC011A,MAXUM-CU,0.0000
2200,PHISON,ANV345XTB029A,UTC1000,0.0000
2200,PHISON,ANV345XTB029A,UTC1000S,75.2574
2200,PHISON,ANV345XTB029A,UTC2000,78.7129
2200,PHISON,ANV345XTB029A,UTC3000,82.9764
2200,PHISON,ANV345XTB029A,UTC2000S,0.0000
2200,PHISON,ANV345XTB029A,MAXUM,67.3327
2200,PHISON,ANV345XTB029A,MAXUM-BASE,0.0000
2200,PHISON,ANV345XTB029A,RAPID,79.2326
2200,PHISON,ANV345XTB029A,MAXUM-CU,0.0000
2200,PHISON,ANV345XTB029A,ICONN-PLUS,75.5100
2200,PHISON,ANV345XTB029A,MAXUM-PLUS,60.6512
2200,PHISON,ANV345XTB029A,ICONN,74.7418
2200,PHISON,ANV345XTA010A,UTC2000,83.2450
2200,PHISON,ANV345XTA010A,UTC3000,87.7496
2200,PHISON,ANV345XTA010A,UTC1000S,79.5829
2200,PHISON,ANV345XTA010A,UTC2000S,0.0000
2200,PHISON,ANV345XTA010A,UTC1000,0.0000
2200,PHISON,ANV345XTA010A,MAXUM,71.2225
2200,PHISON,ANV345XTA010A,MAXUM-BASE,0.0000
2200,PHISON,ANV345XTA010A,RAPID,83.7875
2200,PHISON,ANV345XTA010A,MAXUM-CU,0.0000
2200,PHISON,ANV345XTA010A,ICONN-PLUS,79.8654
2200,PHISON,ANV345XTA010A,MAXUM-PLUS,64.1416
2200,PHISON,ANV345XTA010A,ICONN,79.0413
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,PHISON,ANV345XTB016A,,0.0000
3200,ETRON,ACD008DR1034A,UTC3000,0.0000
3200,ETRON,ACD008DR1034A,UTC1000,0.0000
3200,ETRON,ACD008DR1034A,UTC2000,668.9636
3200,ETRON,ACD008DR1034A,UTC1000S,0.0000
3200,ETRON,ACD008DR1034A,UTC2000S,0.0000
3200,ETRON,ACD008DR1035A,UTC2000S,0.0000
3200,ETRON,ACD008DR1035A,UTC2000,0.0000
3200,ETRON,ACD008DR1035A,UTC3000,0.0000
3200,ETRON,ACD008DR1035A,UTC1000,0.0000
3200,ETRON,ACD008DR1035A,UTC1000S,0.0000
3200,ETRON,ACD008DR1035A,UTC2000S,0.0000
3200,ETRON,ACD008DR1035A,UTC1000S,0.0000
3200,ETRON,ACD008DR1035A,UTC2000,0.0000
3200,ETRON,ACD008DR1035A,UTC1000,0.0000
3200,ETRON,ACD008DR1035A,UTC3000,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008FG1037A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,ENG,AAS008YD2041A,,0.0000
3200,WINBOND,AAB008YQ2005A,MAXUM-CU,0.0000
3200,WINBOND,AAB008YQ2005A,MAXUM-PLUS,740.0851
3200,WINBOND,AAB008YQ2005A,MAXUM-BASE,0.0000
3200,WINBOND,AAB008YQ2005A,ICONN,892.3469
3200,WINBOND,AAB008YQ2005A,ICONN-PLUS,892.3469
3200,WINBOND,AAB008YQ2005A,MAXUM,899.0323
3200,WINBOND,AAB008YQ2005A,RAPID,1024.3845
3200,WINBOND,AAB008YQ2004A,MAXUM-CU,0.0000
3200,WINBOND,AAB008YQ2004A,MAXUM-PLUS,977.1177
3200,WINBOND,AAB008YQ2004A,MAXUM-BASE,0.0000
3200,WINBOND,AAB008YQ2004A,ICONN,1174.8176
3200,WINBOND,AAB008YQ2004A,ICONN-PLUS,1174.8176
3200,WINBOND,AAB008YQ2004A,RAPID,0.0000
3200,WINBOND,AAB008YQ2004A,MAXUM,1007.1887
3200,WINBOND,AAB008YQ2004A,ICONN-PLUS,1174.8176
3200,WINBOND,AAB008YQ2004A,RAPID,0.0000
3200,WINBOND,AAB008YQ2004A,ICONN,1174.8176
3200,WINBOND,AAB008YQ2004A,MAXUM-BASE,0.0000
3200,WINBOND,AAB008YQ2004A,MAXUM,1007.1887
3200,WINBOND,AAB008YQ2004A,MAXUM-PLUS,977.1177
3200,WINBOND,AAB008YQ2004A,MAXUM-CU,0.0000
3200,WINBOND,AAB008YQ2019A,MAXUM-PLUS,957.8006
3200,WINBOND,AAB008YQ2019A,MAXUM,1049.9878
3200,WINBOND,AAB008YQ2019A,ICONN-PLUS,1147.0042
3200,WINBOND,AAB008YQ2019A,ICONN,1147.0042
3200,WINBOND,AAB008YQ2019A,RAPID,0.0000
3200,WINBOND,AAB008YQ2019A,MAXUM-BASE,0.0000
3200,WINBOND,AAB008YQ2019A,MAXUM-CU,0.0000
3200,WINBOND,AAB008YQ3013A,ICONN,755.1410
3200,WINBOND,AAB008YQ3013A,RAPID,878.6228
3200,WINBOND,AAB008YQ3013A,MAXUM-PLUS,618.8415
3200,WINBOND,AAB008YQ3013A,ICONN-PLUS,837.7311
3200,WINBOND,AAB008YQ3013A,MAXUM-CU,0.0000
3200,WINBOND,AAB008YQ3013A,MAXUM-BASE,0.0000
3200,WINBOND,AAB008YQ3013A,MAXUM,679.5887
3200,ENG,AAB008YQ3013A,,0.0000
3200,ENG,AAB008YQ3013A,,0.0000
3200,ENG,AAB008YQ3013A,,0.0000
3200,ENG,AAB008YQ3013A,,0.0000
3200,ENG,AAB008YQ3013A,,0.0000
3200,ENG,AAB008YQ3013A,,0.0000
3200,ENG,AAB008YQ3013A,,0.0000
3200,WINBOND,AAB024XJ6009A,UTC2000,934.5527
3200,WINBOND,AAB024XJ6009A,UTC2000S,0.0000
3200,WINBOND,AAB024XJ6009A,UTC1000S,1557.0191
3200,WINBOND,AAB024XJ6009A,UTC1000,0.0000
3200,WINBOND,AAB024XJ6009A,UTC3000,1720.7505
3200,MXIC,AAW024XJ6011B,UTC2000,304.4576
3200,MXIC,AAW024XJ6011B,UTC3000,326.8477
3200,MXIC,AAW024XJ6011B,UTC1000,0.0000
3200,MXIC,AAW024XJ6011B,UTC1000S,0.0000
3200,MXIC,AAW024XJ6011B,UTC2000S,0.0000
3200,MXIC,AAW024XJ6011B,ICONN,0.0000
3200,MXIC,AAW024XJ6011B,MAXUM,0.0000
3200,MXIC,AAW024XJ6011B,MAXUM-BASE,0.0000
3200,MXIC,AAW024XJ6011B,MAXUM-CU,0.0000
3200,MXIC,AAW024XJ6011B,MAXUM-PLUS,0.0000
3200,MXIC,AAW024XJ6011B,ICONN-PLUS,0.0000
3200,MXIC,AAW024XJ6011B,RAPID,0.0000
3200,MXIC,AAW024XJ6010B,UTC2000,298.6485
3200,MXIC,AAW024XJ6010B,UTC3000,342.7166
3200,MXIC,AAW024XJ6010B,UTC2000S,0.0000
3200,MXIC,AAW024XJ6010B,UTC1000,0.0000
3200,MXIC,AAW024XJ6010B,UTC1000S,0.0000
3200,MXIC,AAW024XJ6010B,MAXUM-CU,0.0000
3200,MXIC,AAW024XJ6010B,RAPID,0.0000
3200,MXIC,AAW024XJ6010B,ICONN-PLUS,0.0000
3200,MXIC,AAW024XJ6010B,MAXUM,0.0000
3200,MXIC,AAW024XJ6010B,MAXUM-BASE,0.0000
3200,MXIC,AAW024XJ6010B,ICONN,0.0000
3200,MXIC,AAW024XJ6010B,MAXUM-PLUS,0.0000
3200,MXIC,AAW024XJ6014A,UTC2000S,0.0000
3200,MXIC,AAW024XJ6014A,UTC3000,645.8204
3200,MXIC,AAW024XJ6014A,UTC2000,428.8622
3200,MXIC,AAW024XJ6014A,UTC1000S,390.2733
3200,MXIC,AAW024XJ6014A,UTC1000,0.0000
3200,MXIC,AAW024XJB001A,UTC1000S,929.7256
3200,MXIC,AAW024XJB001A,UTC1000,0.0000
3200,MXIC,AAW024XJB001A,UTC3000,1025.0247
3200,MXIC,AAW024XJB001A,UTC2000,972.4183
3200,MXIC,AAW024XJB001A,UTC2000S,0.0000
3200,ENG,AAB024XJ6011A,,0.0000
3200,ENG,AAB024XJ6011A,,0.0000
3200,ENG,AAB024XJ6011A,,0.0000
3200,ENG,AAB024XJ6011A,,0.0000
3200,ENG,AAB024XJ6011A,,0.0000
3200,ENG,AAW024XJB001A,,0.0000
3200,ENG,AAW024XJB001A,,0.0000
3200,ENG,AAW024XJB001A,,0.0000
3200,ENG,AAW024XJB001A,,0.0000
3200,ENG,AAW024XJB001A,,0.0000
3200,ISSI-VG,ABU024XJ8004A,UTC3000,464.3897
3200,ISSI-VG,ABU024XJ8004A,UTC2000,488.3269
3200,ISSI-VG,ABU024XJ8004A,UTC2000S,0.0000
3200,ISSI-VG,ABU024XJ8004A,UTC1000S,443.7809
3200,ISSI-VG,ABU024XJ8004A,UTC1000,0.0000
3200,ISSI-VG,ABU024XJ8004A,MAXUM-CU,0.0000
3200,ISSI-VG,ABU024XJ8004A,ICONN-PLUS,538.7519
3200,ISSI-VG,ABU024XJ8004A,MAXUM-BASE,0.0000
3200,ISSI-VG,ABU024XJ8004A,RAPID,0.0000
3200,ISSI-VG,ABU024XJ8004A,MAXUM-PLUS,445.9800
3200,ISSI-VG,ABU024XJ8004A,ICONN,538.7519
3200,ISSI-VG,ABU024XJ8004A,MAXUM,490.3222
3200,ISSI-VG,ABU024XJ6003A,UTC1000,0.0000
3200,ISSI-VG,ABU024XJ6003A,UTC1000S,0.0000
3200,ISSI-VG,ABU024XJ6003A,UTC3000,468.3807
3200,ISSI-VG,ABU024XJ6003A,UTC2000S,0.0000
3200,ISSI-VG,ABU024XJ6003A,UTC2000,480.2526
3200,ISSI-VG,ABU024XJ6003A,MAXUM,0.0000
3200,ISSI-VG,ABU024XJ6003A,RAPID,0.0000
3200,ISSI-VG,ABU024XJ6003A,MAXUM-BASE,0.0000
3200,ISSI-VG,ABU024XJ6003A,MAXUM-PLUS,0.0000
3200,ISSI-VG,ABU024XJ6003A,MAXUM-CU,0.0000
3200,ISSI-VG,ABU024XJ6003A,ICONN,0.0000
3200,ISSI-VG,ABU024XJ6003A,ICONN-PLUS,0.0000
3200,WINBOND,AAB024XW3001A,UTC2000,1627.4052
3200,WINBOND,AAB024XW3001A,UTC1000S,1557.0191
3200,WINBOND,AAB024XW3001A,UTC2000S,0.0000
3200,WINBOND,AAB024XW3001A,UTC1000,0.0000
3200,WINBOND,AAB024XW3001A,UTC3000,1342.2266
3200,ISSI-VG,ABU024XW3005A,UTC3000,668.8826
3200,ISSI-VG,ABU024XW3005A,UTC2000S,0.0000
3200,ISSI-VG,ABU024XW3005A,UTC1000S,612.0252
3200,ISSI-VG,ABU024XW3005A,UTC1000,0.0000
3200,ISSI-VG,ABU024XW3005A,UTC2000,639.1920
3200,EMC,AHQ0343A1001A,MAXUM,0.0000
3200,EMC,AHQ0343A1001A,ICONN,244.4417
3200,EMC,AHQ0343A1001A,RAPID,243.9448
3200,EMC,AHQ0343A1001A,MAXUM-PLUS,0.0000
3200,EMC,AHQ0343A1001A,ICONN-PLUS,265.5369
3200,EMC,AHQ0343A1001A,MAXUM-BASE,0.0000
3200,EMC,AHQ0343A1001A,MAXUM-CU,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,ENG,AHQ0345V1003A,,0.0000
3200,EMC,AHQ0345V1001A,ICONN-PLUS,473.6099
3200,EMC,AHQ0345V1001A,MAXUM-PLUS,376.9163
3200,EMC,AHQ0345V1001A,MAXUM,406.7248
3200,EMC,AHQ0345V1001A,MAXUM-CU,0.0000
3200,EMC,AHQ0345V1001A,RAPID,497.1556
3200,EMC,AHQ0345V1001A,MAXUM-BASE,0.0000
3200,EMC,AHQ0345V1001A,ICONN,438.9605
3200,EMC,AHQ0442J3003A,MAXUM-CU,0.0000
3200,EMC,AHQ0442J3003A,MAXUM-BASE,0.0000
3200,EMC,AHQ0442J3003A,MAXUM,492.2236
3200,EMC,AHQ0442J3003A,RAPID,265.2178
3200,EMC,AHQ0442J3003A,ICONN,530.6799
3200,EMC,AHQ0442J3003A,ICONN-PLUS,253.8116
3200,EMC,AHQ0442J3003A,MAXUM-PLUS,456.6355
3200,EMC,AHQ0442J3005A,MAXUM,492.2236
3200,EMC,AHQ0442J3005A,MAXUM-CU,0.0000
3200,EMC,AHQ0442J3005A,ICONN-PLUS,571.9960
3200,EMC,AHQ0442J3005A,MAXUM-BASE,0.0000
3200,EMC,AHQ0442J3005A,RAPID,258.5510
3200,EMC,AHQ0442J3005A,MAXUM-PLUS,456.6355
3200,EMC,AHQ0442J3005A,ICONN,530.6799
3200,EMC,AHQ0442J3006A,ICONN-PLUS,571.9960
3200,EMC,AHQ0442J3006A,RAPID,211.2211
3200,EMC,AHQ0442J3006A,MAXUM-PLUS,456.6355
3200,EMC,AHQ0442J3006A,MAXUM-BASE,0.0000
3200,EMC,AHQ0442J3006A,ICONN,530.6799
3200,EMC,AHQ0442J3006A,MAXUM-CU,0.0000
3200,EMC,AHQ0442J3006A,MAXUM,492.2236
3200,ENG,AHQ0445T2001B,MAXUM-PLUS,0.0000
3200,ENG,AHQ0445T2001B,RAPID,226.0259
3200,ENG,AHQ0445T2001B,ICONN-PLUS,0.0000
3200,ENG,AHQ0445T2001B,MAXUM,0.0000
3200,ENG,AHQ0445T2001B,MAXUM-BASE,0.0000
3200,ENG,AHQ0445T2001B,MAXUM-CU,0.0000
3200,ENG,AHQ0445T2001B,ICONN,0.0000
3200,CYPRESS,ACS054TS1012A,UTC3000,304.7512
3200,CYPRESS,ACS054TS1012A,UTC1000,0.0000
3200,CYPRESS,ACS054TS1012A,UTC2000,277.2875
3200,CYPRESS,ACS054TS1012A,UTC1000S,252.5799
3200,CYPRESS,ACS054TS1012A,UTC2000S,0.0000
3200,CYPRESS,ACS054TS1009A,UTC2000,280.9665
3200,CYPRESS,ACS054TS1009A,UTC2000S,0.0000
3200,CYPRESS,ACS054TS1009A,UTC1000S,270.2111
3200,CYPRESS,ACS054TS1009A,UTC3000,0.0000
3200,CYPRESS,ACS054TS1009A,UTC1000,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ENG,AAW056TH1015A,,0.0000
3200,ICSI,ABU084XU2001B,UTC1000S,0.0000
3200,ICSI,ABU084XU2001B,UTC2000,110.2920
3200,ICSI,ABU084XU2001B,UTC2000S,0.0000
3200,ICSI,ABU084XU2001B,UTC1000,0.0000
3200,ICSI,ABU084XU2001B,UTC3000,0.0000
3200,ICSI,ABU084XU2001B,MAXUM-BASE,0.0000
3200,ICSI,ABU084XU2001B,ICONN-PLUS,0.0000
3200,ICSI,ABU084XU2001B,ICONN,0.0000
3200,ICSI,ABU084XU2001B,MAXUM-PLUS,0.0000
3200,ICSI,ABU084XU2001B,RAPID,0.0000
3200,ICSI,ABU084XU2001B,MAXUM,0.0000
3200,ICSI,ABU084XU2001B,MAXUM-CU,0.0000
3200,ICSI,ABU096EF5001A,UTC3000,0.0000
3200,ICSI,ABU096EF5001A,UTC2000,127.2157
3200,ICSI,ABU096EF5001A,UTC2000S,0.0000
3200,ICSI,ABU096EF5001A,UTC1000S,0.0000
3200,ICSI,ABU096EF5001A,UTC1000,0.0000
3200,ENG,AAS096EL4005A,MAXUM-BASE,0.0000
3200,ENG,AAS096EL4005A,RAPID,0.0000
3200,ENG,AAS096EL4005A,MAXUM-CU,0.0000
3200,ENG,AAS096EL4005A,MAXUM-PLUS,0.0000
3200,ENG,AAS096EL4005A,ICONN,102.4364
3200,ENG,AAS096EL4005A,MAXUM,0.0000
3200,ENG,AAS096EL4005A,ICONN-PLUS,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,ENG,ANV132X2B031A,,0.0000
3200,PHISON,ANV132X2B031A,UTC1000S,98.9895
3200,PHISON,ANV132X2B031A,UTC3000,108.2463
3200,PHISON,ANV132X2B031A,UTC2000,103.3963
3200,PHISON,ANV132X2B031A,UTC2000S,0.0000
3200,PHISON,ANV132X2B031A,UTC1000,0.0000
3200,PHISON,ANV132X2B031A,MAXUM,88.9823
3200,PHISON,ANV132X2B031A,MAXUM-BASE,0.0000
3200,PHISON,ANV132X2B031A,ICONN-PLUS,99.7575
3200,PHISON,ANV132X2B031A,MAXUM-CU,0.0000
3200,PHISON,ANV132X2B031A,MAXUM-PLUS,80.1469
3200,PHISON,ANV132X2B031A,ICONN,98.7993
3200,PHISON,ANV132X2B031A,RAPID,104.6892
3200,PHISON,ANV132X2B031A,UTC2000S,0.0000
3200,PHISON,ANV132X2B031A,UTC1000S,98.9895
3200,PHISON,ANV132X2B031A,UTC1000,0.0000
3200,PHISON,ANV132X2B031A,UTC2000,103.3963
3200,PHISON,ANV132X2B031A,UTC3000,108.2463
3200,PHISON,ANV132X2B031A,ICONN-PLUS,99.7575
3200,PHISON,ANV132X2B031A,MAXUM-PLUS,80.1469
3200,PHISON,ANV132X2B031A,MAXUM-CU,0.0000
3200,PHISON,ANV132X2B031A,MAXUM-BASE,0.0000
3200,PHISON,ANV132X2B031A,RAPID,104.6892
3200,PHISON,ANV132X2B031A,MAXUM,88.9823
3200,PHISON,ANV132X2B031A,ICONN,98.7993
3200,ICSI,ABU134KM3002A,UTC2000S,0.0000
3200,ICSI,ABU134KM3002A,UTC1000S,200.8572
3200,ICSI,ABU134KM3002A,UTC2000,209.6292
3200,ICSI,ABU134KM3002A,UTC1000,0.0000
3200,ICSI,ABU134KM3002A,UTC3000,219.4696
3200,ICSI,ABU134KM3002A,MAXUM-BASE,0.0000
3200,ICSI,ABU134KM3002A,RAPID,0.0000
3200,ICSI,ABU134KM3002A,ICONN-PLUS,0.0000
3200,ICSI,ABU134KM3002A,MAXUM-PLUS,0.0000
3200,ICSI,ABU134KM3002A,MAXUM-CU,0.0000
3200,ICSI,ABU134KM3002A,MAXUM,0.0000
3200,ICSI,ABU134KM3002A,ICONN,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,ENG,ANV156KP1008B,,0.0000
3200,WINBOND,AAB162KE1006A,UTC2000S,0.0000
3200,WINBOND,AAB162KE1006A,UTC3000,105.5238
3200,WINBOND,AAB162KE1006A,UTC2000,88.1154
3200,WINBOND,AAB162KE1006A,UTC1000,0.0000
3200,ChipMOS,AAB162KE1006A,UTC2000S,0.0000
3200,ChipMOS,AAB162KE1006A,UTC1000,0.0000
3200,ChipMOS,AAB162KE1006A,UTC2000,88.1154
3200,ChipMOS,AAB162KE1006A,UTC3000,105.5238
3200,ChipMOS,AAB162KE1006A,UTC1000S,141.2566
3200,WINBOND,AAB162KE1006A,UTC1000S,141.2566
3200,ChipMOS,AAB162KE1006A,ICONN-PLUS,142.2614
3200,ChipMOS,AAB162KE1006A,MAXUM-PLUS,115.2903
3200,ChipMOS,AAB162KE1006A,MAXUM-BASE,0.0000
3200,ChipMOS,AAB162KE1006A,ICONN,142.2614
3200,ChipMOS,AAB162KE1006A,MAXUM,128.1342
3200,WINBOND,AAB162KE1006A,MAXUM-BASE,0.0000
3200,WINBOND,AAB162KE1006A,ICONN,142.2614
3200,ChipMOS,AAB162KE1006A,MAXUM-CU,0.0000
3200,WINBOND,AAB162KE1006A,MAXUM,128.1342
3200,WINBOND,AAB162KE1006A,RAPID,0.0000
3200,WINBOND,AAB162KE1006A,ICONN-PLUS,142.2614
3200,WINBOND,AAB162KE1006A,MAXUM-PLUS,115.2903
3200,ChipMOS,AAB162KE1006A,RAPID,0.0000
3200,WINBOND,AAB162KE1006A,MAXUM-CU,0.0000
3200,A-DATA,AGJ252X02001A,UTC3000,243.3460
3200,A-DATA,AGJ252X02001A,UTC1000,0.0000
3200,A-DATA,AGJ252X02001A,UTC2000,148.8603
3200,A-DATA,AGJ252X02001A,UTC1000S,222.5829
3200,A-DATA,AGJ252X02001A,UTC2000S,0.0000
3200,A-DATA,AGJ252X02001A,MAXUM,159.5479
3200,A-DATA,AGJ252X02001A,MAXUM-CU,0.0000
3200,A-DATA,AGJ252X02001A,ICONN,169.2226
3200,A-DATA,AGJ252X02001A,MAXUM-PLUS,180.2366
3200,A-DATA,AGJ252X02001A,UTC5000S,0.0000
3200,A-DATA,AGJ252X02001A,ICONN-PLUS,175.2358
3200,A-DATA,AGJ252X02001A,RAPID,167.3348
3200,A-DATA,AGJ252X02001A,MAXUM-BASE,0.0000
3200,ENG,ANV345XTA010A,UTC2000,0.0000
3200,ENG,ANV345XTA010A,UTC3000,0.0000
3200,ENG,ANV345XTA010A,UTC1000S,0.0000
3200,ENG,ANV345XTA010A,UTC2000S,0.0000
3200,ENG,ANV345XTA010A,UTC1000,0.0000
3200,ENG,ANV345XTA010A,ICONN-PLUS,0.0000
3200,ENG,ANV345XTA010A,RAPID,71.2789
3200,ENG,ANV345XTA010A,MAXUM,0.0000
3200,ENG,ANV345XTA010A,MAXUM-BASE,0.0000
3200,ENG,ANV345XTA010A,MAXUM-CU,0.0000
3200,ENG,ANV345XTA010A,MAXUM-PLUS,0.0000
3200,ENG,ANV345XTA010A,ICONN,0.0000
3200,ENG,ANV345XTA010A,UTC1000S,0.0000
3200,ENG,ANV345XTA010A,UTC2000,0.0000
3200,ENG,ANV345XTA010A,UTC1000,0.0000
3200,ENG,ANV345XTA010A,UTC3000,0.0000
3200,ENG,ANV345XTA010A,UTC2000S,0.0000
3200,ENG,ANV345XTA010A,MAXUM-BASE,0.0000
3200,ENG,ANV345XTA010A,MAXUM,0.0000
3200,ENG,ANV345XTA010A,ICONN-PLUS,0.0000
3200,ENG,ANV345XTA010A,RAPID,71.2789
3200,ENG,ANV345XTA010A,ICONN,0.0000
3200,ENG,ANV345XTA010A,MAXUM-PLUS,0.0000
3200,ENG,ANV345XTA010A,MAXUM-CU,0.0000
3200,PHISON,ANV345XTA010A,UTC2000,114.9945
3200,PHISON,ANV345XTA010A,UTC3000,121.1883
3200,PHISON,ANV345XTA010A,UTC1000S,109.9712
3200,PHISON,ANV345XTA010A,UTC2000S,0.0000
3200,PHISON,ANV345XTA010A,UTC1000,0.0000
3200,PHISON,ANV345XTA010A,MAXUM-PLUS,88.7009
3200,PHISON,ANV345XTA010A,RAPID,71.2789
3200,PHISON,ANV345XTA010A,ICONN,109.2371
3200,PHISON,ANV345XTA010A,ICONN-PLUS,110.3420
3200,PHISON,ANV345XTA010A,MAXUM-CU,0.0000
3200,PHISON,ANV345XTA010A,MAXUM-BASE,0.0000
3200,PHISON,ANV345XTA010A,MAXUM,98.4526
3200,PHISON,ANV345XTG001A,UTC1000S,204.0142
3200,PHISON,ANV345XTG001A,UTC3000,221.5953
3200,PHISON,ANV345XTG001A,UTC2000,212.4416
3200,PHISON,ANV345XTG001A,UTC1000,0.0000
3200,PHISON,ANV345XTG001A,UTC2000S,0.0000
3200,PHISON,ANV345XTG001A,MAXUM-BASE,0.0000
3200,PHISON,ANV345XTG001A,MAXUM-PLUS,166.4676
3200,PHISON,ANV345XTG001A,MAXUM,184.5602
3200,PHISON,ANV345XTG001A,ICONN,204.5939
3200,PHISON,ANV345XTG001A,RAPID,216.6608
3200,PHISON,ANV345XTG001A,MAXUM-CU,0.0000
3200,PHISON,ANV345XTG001A,ICONN-PLUS,206.5898
3200,PHISON,ANV345XTG002A,UTC3000,123.8142
3200,PHISON,ANV345XTG002A,UTC2000S,0.0000
3200,PHISON,ANV345XTG002A,UTC1000S,112.3391
3200,PHISON,ANV345XTG002A,UTC1000,0.0000
3200,PHISON,ANV345XTG002A,UTC2000,117.5095
3200,PHISON,ANV345XTG002A,ICONN,111.6077
3200,PHISON,ANV345XTG002A,MAXUM-CU,0.0000
3200,PHISON,ANV345XTG002A,MAXUM-BASE,0.0000
3200,PHISON,ANV345XTG002A,MAXUM,100.5985
3200,PHISON,ANV345XTG002A,MAXUM-PLUS,90.6211
3200,PHISON,ANV345XTG002A,RAPID,118.2816
3200,PHISON,ANV345XTG002A,ICONN-PLUS,112.7260
3200,PHISON,ANV345XTC011A,UTC1000,0.0000
3200,PHISON,ANV345XTC011A,UTC2000S,0.0000
3200,PHISON,ANV345XTC011A,UTC1000S,383.9659
3200,PHISON,ANV345XTC011A,UTC3000,418.3209
3200,PHISON,ANV345XTC011A,UTC2000,400.1853
3200,PHISON,ANV345XTC011A,MAXUM,346.2926
3200,PHISON,ANV345XTC011A,RAPID,405.1393
3200,PHISON,ANV345XTC011A,ICONN,383.1486
3200,PHISON,ANV345XTC011A,ICONN-PLUS,386.8541
3200,PHISON,ANV345XTC011A,MAXUM-PLUS,313.1569
3200,PHISON,ANV345XTC011A,MAXUM-CU,0.0000
3200,PHISON,ANV345XTC011A,MAXUM-BASE,0.0000
