process_id,detail_id,master_desc,remark
165MC049,E22500199,Entity,Tepla
165MC049,E23000103,Entity,
165MC049,E23200101,Entity,
165MC049,E23200101,Entity,
165MC049,E23300101,Entity,
165MC049,E23300101,Entity,
165MC049,E24050198,Entity,Tepla
165MC049,E24100201,Placement Entity,
165MC049,E24100301,Reflow Entity,
165MC049,E24100401,Cleaning Entity,
165MC049,E24300199,Entity,ASA V2
165MC049,E24500199,Entity,RVSI 7700
165MC049,O20700198,Lot Size,640
165MC049,R20100698,Entity Code,Y
165MC049,R20800698,PTN No,07
165MC049,R21500198,PTN no,05
165MC049,R22250198,PTN No,05
165MC049,R22500198,PTN no,02
165MC049,R23300398,PTN no,04
165MC049,R24050198,PTN no,04
165MC049,S20400102,Support Entity,
165MC049,S20400102,Support Entity,
165MC049,S22000101,Support Entity,FC12P-CD3516-05A
165MC049,S22000102,Support Entity,
165MC049,S23000101,Support Entity,
165MC049,S23000101,Support Entity,
165MC049,S23000101,Support Entity,
165MC051,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
165MC051,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
165MC051,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
165MC051,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
165MC051,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
165MC051,E22000298,Entity (KNS),Maxum base;Maxum Plus;Iconn Plus;RAPID
165MC051,E22500102,Entity,
165MC051,O20700198,Lot Size,1200
165MC051,R20100698,Entity Code,Y
165MC051,R20800698,PTN No,07
165MC051,R21500198,PTN no,05
165MC051,R22500198,PTN no,02
165MC051,R23300398,PTN no,04
165MC051,R24050198,PTN no,04
165MC051,S20400102,Support Entity,
165MC051,S20400102,Support Entity,
165MC051,S22000101,Support Entity,4D8FD-3814-I33-CMS
165MC051,S22000102,Support Entity,
165MC051,S22000103,Support Entity,4D8FD-3814-I33-CMS
165ML058,E20700103,Entity,
165ML058,E20700103,Entity,
165ML058,E20700199,Entity,ESEC-2100; DB-800; DB-700
165ML058,E20700199,Entity,ESEC-2100; DB-800; DB-700
165ML058,E20700199,Entity,ESEC-2100; DB-800; DB-700
165ML058,E20800101,Entity,
165ML058,E21500199,Entity,E&R
165ML058,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
165ML058,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
165ML058,E22500199,Entity,Tepla
165ML058,E23000103,Entity,
165ML058,E23300101,Entity,
165ML058,E23300101,Entity,
165ML058,E24050198,Entity,Tepla
165ML058,E24100201,Placement Entity,
165ML058,E24100301,Reflow Entity,
165ML058,E24100401,Cleaning Entity,
165ML058,E24300199,Entity,ASA V2
165ML058,E24500199,Entity,RVSI 7700
165ML058,O20700198,Lot Size,960
165ML058,R20100698,Entity Code,Y
165ML058,R20800698,PTN No,07
165ML058,R21500198,PTN no,05
165ML058,R22500198,PTN no,02
165ML058,R23300398,PTN no,04
165ML058,R24050198,PTN no,04
165ML058,S20400102,Support Entity,
165ML058,S20400102,Support Entity,
165ML058,S22000101,Support Entity,FC12P-CD3516-05A
165ML058,S22000102,Support Entity,
165ML058,S23000101,Support Entity,
165ML058,S23000101,Support Entity,
165ML058,S23000101,Support Entity,
165ML062,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
165ML062,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
165ML062,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
165ML062,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
165ML062,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
165ML062,E22000298,Entity (KNS),Maxum base;Maxum Plus;Iconn Plus;RAPID
165ML062,E22500102,Entity,
165ML062,O20700198,Lot Size,960
165ML062,R20100698,Entity Code,Y
165ML062,R20800698,PTN No,07
165ML062,R21500198,PTN no,05
165ML062,R22500198,PTN no,02
165ML062,R23300398,PTN no,04
165ML062,R24050198,PTN no,04
165ML062,S20400102,Support Entity,
165ML062,S20400102,Support Entity,
165ML062,S22000101,Support Entity,FC12P-CD3516-05A
165ML062,S22000102,Support Entity,
165ML062,S22000103,Support Entity,FC12P-CD3516-05A
168XI001,E20700199,Entity,DB700;DB800;ESEC-2100
168XI001,E20700199,Entity,DB700;DB800;ESEC-2100
168XI001,E20700199,Entity,DB700;DB800;ESEC-2100
168XI001,E21300199,Entity,DB700;DB800;ESEC-2100
168XI001,E22000199,Entity,UTC-2000/2000S;3000;5000S
168XI001,E22000199,Entity,UTC-2000/2000S;3000;5000S
168XI001,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
168XI001,E22500101,Entity,
168XI001,O20700198,Lot Size,900
168XI001,R20100698,Entity Code,D
168XI001,R20800698,PTN No,DV-002
168XI001,R21400198,PTN no,DV-002
168XI001,R21400198,PTN no,DV-002
168XI001,R21500198,PTN no,05
168XI001,R22500198,PTN no,02
168XI001,R23300398,PTN no,04
168XI001,R24050198,PTN no,04
168XI001,R31500198,PTN no,05
168XI001,S20400102,Support Entity,
168XI001,S20400102,Support Entity,
168XI001,S22000101,Support Entity,SI-23066-283F12
168XI001,S22000102,Support Entity,
168XI001,S22000103,Support Entity,SI-23066-283F12
168XI001,S32000101,Support Entity,
168XI001,S32000102,Support Entity,
168XI001,S32000103,Support Entity,SI-23066-283F12
168XI001,S32000104,Support Entity,SI-23066-283F12
178NN002,E20700199,Entity,ESEC-2100; DB-800; DB-830
178NN002,E20700199,Entity,ESEC-2100; DB-800; DB-830
178NN002,E20700199,Entity,ESEC-2100; DB-800; DB-830
178NN002,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
178NN002,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000
178NN002,E22500102,Entity,
178NN002,O20700198,Lot Size,2400
178NN002,R20100698,Entity Code,Y
178NN002,R20800698,PTN No,66
178NN002,R21500198,PTN no,05
178NN002,R22500198,PTN no,02
178NN002,R23300398,PTN no,06
178NN002,R24050198,PTN no,04
178NN002,S20400102,Support Entity,
178NN002,S20400102,Support Entity,
178NN002,S22000101,Support Entity,SI-23066-283F12
178NN002,S22000102,Support Entity,
192X8001,E20700199,Entity,ESEC-2100; DB-800; DB-830
192X8001,E20700199,Entity,ESEC-2100; DB-800; DB-830
192X8001,E20700199,Entity,ESEC-2100; DB-800; DB-830
192X8001,E21300199,Entity,ESEC-2100; DB-800; DB-830
192X8001,E22000298,Entity (KNS),RAPID
192X8001,E22500101,Entity,
192X8001,O20700198,Lot Size,1800
192X8001,R20100698,Entity Code,S
192X8001,R21400198,PTN no,66
192X8001,R21400198,PTN no,66
192X8001,R21500198,PTN no,05
192X8001,R22500198,PTN no,15
192X8001,R23300398,PTN no,04
192X8001,R24050198,PTN no,04
192X8001,R31400198,PTN no,DV-028
192X8001,S20400102,Support Entity,
192X8001,S20400102,Support Entity,
192X8001,S22000102,Support Entity,
192X8001,S22000103,Support Entity,SU-24075-355E
252X0003,E20700199,Entity,DB-800; DB-830
252X0003,E20700199,Entity,DB-800; DB-830
252X0003,E20700199,Entity,DB-800; DB-830
252X0003,E21300199,Entity,DB-800; DB-830
252X0003,E22000199,Entity,UTC3000
252X0003,E22000199,Entity,UTC3000
252X0003,E22000298,Entity (KNS),Ultra; Iconn
252X0003,E22500199,Entity,TEPLA
252X0003,O20700198,Lot Size,2400
252X0003,R20100698,Entity Code,M
252X0003,R20800698,PTN No,66
252X0003,R21400198,PTN no,66
252X0003,R21400198,PTN no,66
252X0003,R21500198,PTN no,05
252X0003,R22250198,PTN No,05
252X0003,R22500198,PTN no,02
252X0003,R23300398,PTN no,04
252X0003,R24050198,PTN no,04
252X0003,R24720298,PTN no,13
252X0003,R31500198,PTN no,05
252X0003,S20400102,Support Entity,
252X0003,S20400102,Support Entity,
252X0003,S22000101,Support Entity,SU-22075-325F15
252X0003,S22000102,Support Entity,
252X0003,S22000103,Support Entity,SU-24075-355E
252X0003,S23000102,Support Entity,1241E0MW14
252X0003,S23000102,Support Entity,1241E0MW14
252X0003,S23000102,Support Entity,1241E0MW14
252X0003,S32000102,Support Entity,
252X0003,S32000103,Support Entity,SU-22075-325F15
252X0003,S32000104,Support Entity,SU-24075-355E
252X0005,E20700199,Entity,DB800;DB830
252X0005,E20700199,Entity,DB800;DB830
252X0005,E20700199,Entity,DB800;DB830
252X0005,E21300199,Entity,DB800;DB830
252X0005,E22000199,Entity,UTC-2000/2000S;3000;5000S
252X0005,E22000199,Entity,UTC-2000/2000S;3000;5000S
252X0005,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
252X0005,E22500102,Entity,
252X0005,O20700198,Lot Size,1200
252X0005,R20100698,Entity Code,M
252X0005,R20800698,PTN No,66
252X0005,R21500198,PTN no,05
252X0005,R22500198,PTN no,02
252X0005,R23300398,PTN no,04
252X0005,R24050198,PTN no,04
252X0005,R24720298,PTN no,13
252X0005,R31500198,PTN no,05
252X0005,S20400102,Support Entity,
252X0005,S20400102,Support Entity,
252X0005,S22000101,Support Entity,SI-23066-283F12
252X0005,S22000102,Support Entity,
252X0005,S22000103,Support Entity,SU-24075-355E
252X0005,S32000102,Support Entity,
252X0005,S32000103,Support Entity,SI-23066-283F12
252X0005,S32000104,Support Entity,SU-24075-355E
345XT043,E20700199,Entity,ESEC-2100
345XT043,E20700199,Entity,ESEC-2100
345XT043,E20700199,Entity,ESEC-2100
345XT043,E21300199,Entity,ESEC-2100
345XT043,E22000199,Entity,SHINKAWA UTC-2000/S/3000
345XT043,E22000199,Entity,SHINKAWA UTC-2000/S/3000
345XT043,E22500199,Entity,Tepla-400/660
345XT043,O20700198,Lot Size,720
345XT043,R20100698,Entity Code,G
345XT043,R20510198,PTN No,15
345XT043,R20800698,PTN No,DV-028
345XT043,R21400198,PTN no,66
345XT043,R21400198,PTN no,66
345XT043,R21500198,PTN no,05
345XT043,R22500198,PTN no,02
345XT043,R23300398,PTN no,06
345XT043,R24720298,PTN no,13
345XT043,R31400198,PTN no,DV-002
345XT043,R31500198,PTN no,05
345XT043,R33500198,PTN no,05
345XT043,S20400199,Support Entity,Dual
345XT043,S20400199,Support Entity,Dual
345XT043,S22000101,Support Entity,SU-22061-263E12
345XT043,S22000102,Support Entity,
345XT043,S23000102,Support Entity,1241E0MW32
345XT043,S23000102,Support Entity,1241E0MW32
345XT043,S23000102,Support Entity,1241E0MW32
345XT043,S32000102,Support Entity,
345XT043,S32000103,Support Entity,SI-25063-315F
345XT043,S34000102,Support Entity,
345XT043,S34000103,Support Entity,SI-25063-315F
345XT046,E20700199,Entity,DB-800; DB-830
345XT046,E20700199,Entity,DB-800; DB-830
345XT046,E20700199,Entity,DB-800; DB-830
345XT046,E21300199,Entity,DB-800; DB-830
345XT046,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT046,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT046,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT046,E22500102,Entity,
345XT046,O20700198,Lot Size,720
345XT046,R20100698,Entity Code,A
345XT046,R20510198,PTN No,15
345XT046,R20800698,PTN No,66
345XT046,R21400198,PTN no,DV-002
345XT046,R21400198,PTN no,DV-002
345XT046,R21500198,PTN no,05
345XT046,R22500198,PTN no,02
345XT046,R23300398,PTN no,06
345XT046,R24720298,PTN no,13
345XT046,R31500198,PTN no,05
345XT046,R33500198,PTN no,05
345XT046,R35500198,PTN no,05
345XT046,R41500198,PTN no,05
345XT046,S20400102,Support Entity,
345XT046,S20400102,Support Entity,
345XT046,S22000101,Support Entity,SU-22061-263E12
345XT046,S22000102,Support Entity,
345XT046,S22000103,Support Entity,SU-22061-263E12
345XT046,S23000102,Support Entity,1241E0MW32
345XT046,S23000102,Support Entity,1241E0MW32
345XT046,S23000102,Support Entity,1241E0MW32
345XT046,S32000102,Support Entity,
345XT046,S32000103,Support Entity,SI-25063-315F
345XT046,S32000104,Support Entity,SU-24075-355E
345XT046,S34000102,Support Entity,
345XT046,S34000103,Support Entity,SI-25063-315F
345XT046,S34000104,Support Entity,SU-24075-355E
345XT046,S36000102,Support Entity,
345XT046,S36000103,Support Entity,SI-25063-315F
345XT046,S36000104,Support Entity,SU-24075-355E
345XT046,S42000102,Support Entity,
345XT046,S42000103,Support Entity,SI-25063-315F
345XT046,S42000104,Support Entity,SU-24075-355E
345XT053,E20700199,Entity,DB-800; DB-830
345XT053,E20700199,Entity,DB-800; DB-830
345XT053,E20700199,Entity,DB-800; DB-830
345XT053,E21300199,Entity,DB-800; DB-830
345XT053,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT053,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT053,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT053,E22500102,Entity,
345XT053,O20700198,Lot Size,720
345XT053,R20100698,Entity Code,A
345XT053,R20510198,PTN No,15
345XT053,R20800698,PTN No,66
345XT053,R21400198,PTN no,DV-002
345XT053,R21400198,PTN no,DV-002
345XT053,R21500198,PTN no,05
345XT053,R22500198,PTN no,02
345XT053,R23300398,PTN no,06
345XT053,R24720298,PTN no,13
345XT053,R31500198,PTN no,05
345XT053,R33500198,PTN no,05
345XT053,S20400102,Support Entity,
345XT053,S20400102,Support Entity,
345XT053,S22000101,Support Entity,SU-22061-263E12
345XT053,S22000102,Support Entity,
345XT053,S22000103,Support Entity,SU-22061-263E12
345XT053,S23000102,Support Entity,1241E0MW32
345XT053,S23000102,Support Entity,1241E0MW32
345XT053,S23000102,Support Entity,1241E0MW32
345XT053,S32000102,Support Entity,
345XT053,S32000103,Support Entity,SI-25063-315F
345XT053,S32000104,Support Entity,SI-25063-315F
345XT053,S34000102,Support Entity,
345XT053,S34000103,Support Entity,SI-25063-315F
345XT053,S34000104,Support Entity,SI-25063-315F
345XT056,E20700199,Entity,ESEC-2100
345XT056,E20700199,Entity,ESEC-2100
345XT056,E20700199,Entity,ESEC-2100
345XT056,E21300199,Entity,ESEC-2100
345XT056,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT056,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT056,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT056,E22500102,Entity,
345XT056,O20700198,Lot Size,900
345XT056,R20100698,Entity Code,G
345XT056,R20510198,PTN No,15
345XT056,R20800698,PTN No,DV-028
345XT056,R21400198,PTN no,66
345XT056,R21400198,PTN no,66
345XT056,R21500198,PTN no,05
345XT056,R22500198,PTN no,02
345XT056,R23300398,PTN no,06
345XT056,R24720298,PTN no,13
345XT056,R31400198,PTN no,DV-002
345XT056,R31500198,PTN no,05
345XT056,R33500198,PTN no,05
345XT056,S20400102,Support Entity,
345XT056,S20400102,Support Entity,
345XT056,S22000101,Support Entity,SU-22061-263E12
345XT056,S22000102,Support Entity,
345XT056,S22000103,Support Entity,SU-22061-263E12
345XT056,S23000102,Support Entity,1241E0MW14
345XT056,S23000102,Support Entity,1241E0MW14
345XT056,S23000102,Support Entity,1241E0MW14
345XT056,S32000102,Support Entity,
345XT056,S32000103,Support Entity,SI-25063-315F
345XT056,S32000104,Support Entity,SU-24075-355E
345XT056,S34000102,Support Entity,
345XT056,S34000103,Support Entity,SI-25063-315F
345XT056,S34000104,Support Entity,SU-24075-355E
345XT058,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT058,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT058,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT058,E21300199,Entity,ESEC-2100; DB-800; DB-830
345XT058,E22000199,Entity,UTC-3000;5000S
345XT058,E22000199,Entity,UTC-3000;5000S
345XT058,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT058,E22500102,Entity,
345XT058,O20700198,Lot Size,720
345XT058,R20100698,Entity Code,S
345XT058,R20510198,PTN No,15
345XT058,R20800698,PTN No,66
345XT058,R21400198,PTN no,DV-002
345XT058,R21400198,PTN no,DV-002
345XT058,R21500198,PTN no,05
345XT058,R22500198,PTN no,02
345XT058,R23300398,PTN no,06
345XT058,R24720298,PTN no,13
345XT058,R31500198,PTN no,05
345XT058,R33500198,PTN no,05
345XT058,S20400102,Support Entity,
345XT058,S20400102,Support Entity,
345XT058,S22000101,Support Entity,SU-22061-263E12
345XT058,S22000102,Support Entity,
345XT058,S22000103,Support Entity,SU-22061-263E12
345XT058,S23000102,Support Entity,1241E0MW32
345XT058,S23000102,Support Entity,1241E0MW32
345XT058,S23000102,Support Entity,1241E0MW32
345XT058,S32000102,Support Entity,
345XT058,S32000103,Support Entity,SI-25063-315F
345XT058,S32000104,Support Entity,SI-25063-315F
345XT058,S34000102,Support Entity,
345XT058,S34000103,Support Entity,SI-25063-315F
345XT058,S34000104,Support Entity,SI-25063-315F
345XT059,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT059,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT059,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT059,E21300199,Entity,ESEC-2100; DB-800; DB-830
345XT059,E22000199,Entity,UTC-3000;5000S
345XT059,E22000199,Entity,UTC-3000;5000S
345XT059,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT059,E22500102,Entity,
345XT059,O20700198,Lot Size,720
345XT059,R20100698,Entity Code,S
345XT059,R20510198,PTN No,15
345XT059,R20800698,PTN No,66
345XT059,R21400198,PTN no,DV-002
345XT059,R21400198,PTN no,DV-002
345XT059,R21500198,PTN no,05
345XT059,R22500198,PTN no,02
345XT059,R23300398,PTN no,06
345XT059,R24720298,PTN no,13
345XT059,R31500198,PTN no,05
345XT059,R33500198,PTN no,05
345XT059,S20400102,Support Entity,
345XT059,S20400102,Support Entity,
345XT059,S22000101,Support Entity,SU-22061-263E12
345XT059,S22000102,Support Entity,
345XT059,S22000103,Support Entity,SU-22061-263E12
345XT059,S23000102,Support Entity,1241E0MW32
345XT059,S23000102,Support Entity,1241E0MW32
345XT059,S23000102,Support Entity,1241E0MW32
345XT059,S32000102,Support Entity,
345XT059,S32000103,Support Entity,SI-25063-315F
345XT059,S32000104,Support Entity,SI-25063-315F
345XT059,S34000102,Support Entity,
345XT059,S34000103,Support Entity,SI-25063-315F
345XT059,S34000104,Support Entity,SI-25063-315F
345XT063,E20700199,Entity,ESEC-2100
345XT063,E20700199,Entity,ESEC-2100
345XT063,E20700199,Entity,ESEC-2100
345XT063,E21300199,Entity,DB-800; DB-830
345XT063,E22000199,Entity,UTC-3000;5000S
345XT063,E22000199,Entity,UTC-3000;5000S
345XT063,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT063,E22500102,Entity,
345XT063,O20700198,Lot Size,720
345XT063,R20100698,Entity Code,G
345XT063,R20510198,PTN No,15
345XT063,R20800698,PTN No,DV-028
345XT063,R21400198,PTN no,66
345XT063,R21400198,PTN no,66
345XT063,R21500198,PTN no,05
345XT063,R22500198,PTN no,02
345XT063,R23300398,PTN no,06
345XT063,R24720298,PTN no,13
345XT063,R31400198,PTN no,DV-002
345XT063,R31500198,PTN no,05
345XT063,R33500198,PTN no,05
345XT063,S20400102,Support Entity,
345XT063,S20400102,Support Entity,
345XT063,S22000101,Support Entity,SU-22061-263E12
345XT063,S22000102,Support Entity,
345XT063,S22000103,Support Entity,SU-22061-263E12
345XT063,S23000102,Support Entity,1241E0MW32
345XT063,S23000102,Support Entity,1241E0MW32
345XT063,S23000102,Support Entity,1241E0MW32
345XT063,S32000102,Support Entity,
345XT063,S32000103,Support Entity,SI-25063-315F
345XT063,S32000104,Support Entity,SI-25063-315F
345XT063,S34000102,Support Entity,
345XT063,S34000103,Support Entity,SI-25063-315F
345XT063,S34000104,Support Entity,SI-25063-315F
345XT064,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT064,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT064,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT064,E21300199,Entity,ESEC-2100; DB-800; DB-830
345XT064,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT064,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT064,E22000298,Entity (KNS),Maxum Plus;Ultra;Iconn;Iconn Plus;RAPID
345XT064,E22500102,Entity,
345XT064,O20700198,Lot Size,720
345XT064,R20100698,Entity Code,A
345XT064,R20510198,PTN No,15
345XT064,R21400198,PTN no,66
345XT064,R21400198,PTN no,66
345XT064,R21500198,PTN no,05
345XT064,R22500198,PTN no,02
345XT064,R23300398,PTN no,06
345XT064,R24720298,PTN no,13
345XT064,R31400198,PTN no,DV-002
345XT064,R31500198,PTN no,05
345XT064,S20400102,Support Entity,
345XT064,S20400102,Support Entity,
345XT064,S22000101,Support Entity,SU-22061-263E12
345XT064,S22000102,Support Entity,
345XT064,S22000103,Support Entity,SU-22061-263E12
345XT064,S23000102,Support Entity,1241E0MW32
345XT064,S23000102,Support Entity,1241E0MW32
345XT064,S23000102,Support Entity,1241E0MW32
345XT064,S32000102,Support Entity,
345XT064,S32000103,Support Entity,SI-25063-315F
345XT064,S32000104,Support Entity,SI-25063-315F
345XT065,E20700199,Entity,ESEC-2100
345XT065,E20700199,Entity,ESEC-2100
345XT065,E20700199,Entity,ESEC-2100
345XT065,E21300199,Entity,ESEC-2100; DB-800; DB-830
345XT065,E22000199,Entity,UTC-3000;5000S
345XT065,E22000199,Entity,UTC-3000;5000S
345XT065,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT065,E22500102,Entity,
345XT065,O20700198,Lot Size,720
345XT065,R20100698,Entity Code,C
345XT065,R20510198,PTN No,15
345XT065,R20800698,PTN No,DV-028
345XT065,R21400198,PTN no,66
345XT065,R21400198,PTN no,66
345XT065,R21500198,PTN no,05
345XT065,R22500198,PTN no,02
345XT065,R23300398,PTN no,06
345XT065,R24720298,PTN no,13
345XT065,R31400198,PTN no,DV-002
345XT065,R31500198,PTN no,05
345XT065,R33500198,PTN no,05
345XT065,S20400102,Support Entity,
345XT065,S20400102,Support Entity,
345XT065,S22000101,Support Entity,SU-22061-263E12
345XT065,S22000102,Support Entity,
345XT065,S22000103,Support Entity,SU-22061-263E12
345XT065,S23000102,Support Entity,1241E0MW32
345XT065,S23000102,Support Entity,1241E0MW32
345XT065,S23000102,Support Entity,1241E0MW32
345XT065,S32000102,Support Entity,
345XT065,S32000103,Support Entity,SI-25063-315F
345XT065,S32000104,Support Entity,SI-25063-315F
345XT065,S34000102,Support Entity,
345XT065,S34000103,Support Entity,SI-25063-315F
345XT065,S34000104,Support Entity,SI-25063-315F
345XT066,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT066,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT066,E20700199,Entity,ESEC-2100; DB-800; DB-830
345XT066,E21300199,Entity,ESEC-2100; DB-800; DB-830
345XT066,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT066,E22000199,Entity,UTC-2000/2000S;3000;5000S
345XT066,E22000298,Entity (KNS),Iconn;Iconn Plus;RAPID
345XT066,E22500102,Entity,
345XT066,O20700198,Lot Size,720
345XT066,R20100698,Entity Code,A
345XT066,R20510198,PTN No,15
345XT066,R20800698,PTN No,66
345XT066,R21400198,PTN no,DV-002
345XT066,R21400198,PTN no,DV-002
345XT066,R21500198,PTN no,05
345XT066,R22500198,PTN no,02
345XT066,R23300398,PTN no,06
